bias,closestFood,closestFoodNow,closestGhost,closestGhostNow,closestScaredGhost,closestScaredGhostNow,eatenByGhost,eatsCapsule,eatsFood,foodCount,foodWithinFiveSpaces,foodWithinNineSpaces,foodWithinThreeSpaces,furthestFood,numberAvailableActions,ratioCapsuleDistance,ratioFoodDistance,ratioGhostDistance,ratioScaredGhostDistance,label
1.0,0.47222222222222227,1.0,0.06818181818181818,0.0684931506849315,1.0,1.0,0.0,0.0,0.32350117373825704,0.865979381443299,0.5384615384615384,0.5084745762711864,0.5,0.84,0.8,0.7000000000000001,0.6521739130434783,0.46875,0.3333333333333333,0
1.0,0.47222222222222227,1.0,0.07272727272727272,0.0684931506849315,1.0,1.0,0.0,0.0,0.2726480838407185,0.865979381443299,0.6153846153846154,0.5254237288135594,0.42857142857142855,0.84,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,0.08636363636363636,0.0776255707762557,1.0,1.0,0.0,0.0,0.8176412166970911,0.845360824742268,0.4230769230769231,0.4915254237288136,0.2857142857142857,0.92,0.6,0.0,0.18840579710144925,0.5277777777777778,0.3333333333333333,1
1.0,0.29629629629629634,1.0,0.07727272727272727,0.0776255707762557,1.0,1.0,0.0,0.0,0.25616100792524255,0.8556701030927835,0.5769230769230769,0.5084745762711864,0.35714285714285715,0.84,0.6,0.7999999999999999,1.0,0.4722222222222222,0.3333333333333333,0
1.0,0.47222222222222227,1.0,0.08181818181818182,0.0776255707762557,1.0,1.0,0.0,0.0,0.35921744281177437,0.8556701030927835,0.5384615384615384,0.5254237288135594,0.42857142857142855,0.88,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.47222222222222227,0.625,1.0,1.0,0.0821917808219178,0.0776255707762557,0.0,1.0,0.3948685661339406,0.845360824742268,0.34615384615384615,0.4406779661016949,0.21428571428571427,0.96,0.6,0.44800000000000006,0.42028985507246375,0.5,0.3703703703703704,1
1.0,0.29629629629629634,0.625,0.07727272727272727,0.0776255707762557,1.0,1.0,0.0,0.0,0.3246625663630415,0.845360824742268,0.5,0.5084745762711864,0.35714285714285715,0.88,0.6,1.0,0.6521739130434783,0.4722222222222222,0.3333333333333333,0
1.0,0.29629629629629634,0.625,0.08181818181818182,0.0776255707762557,1.0,1.0,0.0,0.0,0.4003832259733642,0.845360824742268,0.4230769230769231,0.4915254237288136,0.2857142857142857,0.92,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,1.0,1.0,0.07534246575342465,0.07990867579908675,0.0,0.0,0.2694254096794621,0.845360824742268,0.4230769230769231,0.4915254237288136,0.2857142857142857,0.92,0.6,0.3538461538461539,1.0,0.5,0.2972972972972973,0
1.0,1.0,0.625,1.0,1.0,0.07534246575342465,0.07990867579908675,0.0,0.0,0.6629010265841729,0.8350515463917526,0.38461538461538464,0.5084745762711864,0.2857142857142857,0.92,0.6,0.3538461538461539,0.18840579710144925,0.5,0.2972972972972973,1
1.0,0.47222222222222227,1.0,1.0,1.0,0.07990867579908675,0.07990867579908675,0.0,0.0,0.3297925828817747,0.845360824742268,0.34615384615384615,0.4406779661016949,0.21428571428571427,0.96,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,1.0,1.0,0.0684931506849315,0.0730593607305936,0.0,0.0,0.5853532476859019,0.8247422680412371,0.46153846153846156,0.5254237288135594,0.42857142857142855,0.88,0.6,0.352,0.18840579710144925,0.5,0.29411764705882354,1
1.0,0.29629629629629634,1.0,1.0,1.0,0.0776255707762557,0.0730593607305936,0.0,0.0,0.39809204809285925,0.8350515463917526,0.3076923076923077,0.423728813559322,0.14285714285714285,0.96,0.6,0.44800000000000006,1.0,0.5,0.37254901960784315,0
1.0,0.47222222222222227,1.0,1.0,1.0,0.0730593607305936,0.0730593607305936,0.0,0.0,0.388860615614845,0.8350515463917526,0.38461538461538464,0.5084745762711864,0.2857142857142857,0.92,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,1.0,1.0,0.06164383561643835,0.06621004566210045,0.0,0.0,0.7184602303290664,0.8144329896907216,0.5769230769230769,0.5254237288135594,0.5,0.84,0.6,0.3500000000000001,0.18840579710144925,0.5,0.29032258064516125,1
1.0,0.29629629629629634,1.0,1.0,1.0,0.07077625570776255,0.06621004566210045,0.0,0.0,0.17353978187852032,0.8247422680412371,0.34615384615384615,0.4915254237288136,0.21428571428571427,0.92,0.6,0.4500000000000001,1.0,0.5,0.3763440860215053,0
1.0,0.47222222222222227,1.0,1.0,1.0,0.06621004566210045,0.06621004566210045,0.0,0.0,0.32236426023341525,0.8247422680412371,0.46153846153846156,0.5254237288135594,0.42857142857142855,0.88,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,1.0,1.0,0.0547945205479452,0.0593607305936073,0.0,0.0,0.5559296397690481,0.8041237113402062,0.5769230769230769,0.576271186440678,0.5714285714285714,0.8,0.6,0.3478260869565218,0.18840579710144925,0.5,0.28571428571428575,1
1.0,0.29629629629629634,1.0,1.0,1.0,0.0639269406392694,0.0593607305936073,0.0,0.0,0.379549695648121,0.8144329896907216,0.4230769230769231,0.5084745762711864,0.35714285714285715,0.88,0.6,0.45217391304347826,1.0,0.5,0.38095238095238093,0
1.0,0.47222222222222227,1.0,1.0,1.0,0.0593607305936073,0.0593607305936073,0.0,0.0,0.4307989009980814,0.8144329896907216,0.5769230769230769,0.5254237288135594,0.5,0.84,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,1.0,1.0,0.05707762557077625,0.05251141552511415,0.0,0.0,0.3148133587916682,0.8041237113402062,0.5384615384615384,0.5084745762711864,0.42857142857142855,0.84,0.6,0.45454545454545453,1.0,0.5,0.3866666666666667,0
1.0,1.0,0.625,1.0,1.0,0.04794520547945205,0.05251141552511415,0.0,0.0,0.8437475505768932,0.7938144329896907,0.6153846153846154,0.576271186440678,0.6428571428571429,0.76,0.8,0.3454545454545455,0.18840579710144925,0.5,0.28,1
1.0,0.47222222222222227,1.0,1.0,1.0,0.05251141552511415,0.05251141552511415,0.0,0.0,0.4128047264309942,0.8041237113402062,0.5769230769230769,0.576271186440678,0.5714285714285714,0.8,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,1.0,1.0,0.0502283105022831,0.045662100456621,0.0,0.0,0.4879952728143737,0.7938144329896907,0.5384615384615384,0.559322033898305,0.5,0.8,0.6,0.45714285714285724,1.0,0.5,0.39393939393939387,0
1.0,1.0,1.0,1.0,1.0,0.0410958904109589,0.045662100456621,0.0,0.0,0.6710230680309099,0.7835051546391752,0.6153846153846154,0.6271186440677966,0.7857142857142857,0.72,0.6,0.3428571428571428,0.30434782608695654,0.5,0.2727272727272727,1
1.0,1.0,1.0,1.0,1.0,0.0502283105022831,0.045662100456621,0.0,0.0,0.8135338190321978,0.7835051546391752,0.46153846153846156,0.5084745762711864,0.2857142857142857,0.8,0.6,0.45714285714285724,0.30434782608695654,0.5,0.39393939393939387,0
1.0,0.47222222222222227,1.0,1.0,1.0,0.045662100456621,0.045662100456621,0.0,0.0,0.24065328033638095,0.7938144329896907,0.6153846153846154,0.576271186440678,0.6428571428571429,0.76,0.8,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,1.0,1.0,0.03424657534246575,0.03881278538812785,0.0,0.0,0.6324216003891397,0.7731958762886598,0.6923076923076923,0.6440677966101694,0.7857142857142857,0.68,1.0,0.33999999999999997,0.18840579710144925,0.5,0.2631578947368421,1
1.0,0.47222222222222227,1.0,1.0,1.0,0.04337899543378995,0.03881278538812785,0.0,0.0,0.40794036493678887,0.7835051546391752,0.5769230769230769,0.559322033898305,0.5714285714285714,0.76,0.8,0.4600000000000001,0.6521739130434783,0.5,0.40350877192982465,0
1.0,0.47222222222222227,1.0,1.0,1.0,0.03881278538812785,0.03881278538812785,0.0,0.0,0.3711404433364575,0.7835051546391752,0.6153846153846154,0.6271186440677966,0.7857142857142857,0.72,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,1.0,1.0,1.0,0.0365296803652968,0.0319634703196347,0.0,0.0,0.7868696951523231,0.7628865979381443,0.6153846153846154,0.559322033898305,0.5,0.72,0.6,0.46315789473684205,0.30434782608695654,0.5,0.4166666666666667,0
1.0,1.0,1.0,1.0,1.0,0.0273972602739726,0.0319634703196347,0.0,0.0,0.6578031107682545,0.7628865979381443,0.6153846153846154,0.6949152542372882,0.6428571428571429,0.64,0.6,0.3368421052631579,0.30434782608695654,0.5,0.25,0
1.0,1.0,1.0,1.0,1.0,0.0273972602739726,0.0319634703196347,0.0,0.0,0.5878104074161719,0.7628865979381443,0.7692307692307693,0.6949152542372882,0.6428571428571429,0.64,0.6,0.3368421052631579,0.30434782608695654,0.5,0.25,1
1.0,0.29629629629629634,1.0,1.0,1.0,0.0365296803652968,0.0319634703196347,0.0,0.0,0.25456136661982753,0.7731958762886598,0.5769230769230769,0.6101694915254238,0.7142857142857143,0.72,0.6,0.46315789473684205,1.0,0.5,0.4166666666666667,0
1.0,0.47222222222222227,1.0,1.0,1.0,0.0319634703196347,0.0319634703196347,0.0,0.0,0.39201885684025123,0.7731958762886598,0.6923076923076923,0.6440677966101694,0.7857142857142857,0.68,1.0,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,1.0,1.0,0.02511415525114155,0.02511415525114155,0.0,0.0,0.5457922845527561,0.7525773195876289,0.7692307692307693,0.7288135593220338,0.5714285714285714,0.6,0.6,0.3333333333333333,0.18840579710144925,0.5,0.3333333333333333,1
1.0,0.47222222222222227,1.0,1.0,1.0,0.02968036529680365,0.02511415525114155,0.0,0.0,0.39464891128614527,0.7628865979381443,0.6538461538461539,0.6271186440677966,0.7142857142857143,0.68,1.0,0.46666666666666673,0.6521739130434783,0.5,0.43589743589743585,0
1.0,0.47222222222222227,1.0,1.0,1.0,0.02511415525114155,0.02511415525114155,0.0,0.0,0.2762214397029257,0.7628865979381443,0.7692307692307693,0.6949152542372882,0.6428571428571429,0.64,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,1.0,1.0,0.0319634703196347,0.0273972602739726,0.0,0.0,0.7203055385553622,0.7422680412371134,0.7692307692307693,0.7966101694915254,0.42857142857142855,0.56,0.8,0.32941176470588235,0.18840579710144925,0.5,0.42857142857142855,1
1.0,0.29629629629629634,1.0,1.0,1.0,0.0228310502283105,0.0273972602739726,0.0,0.0,0.2826265578655557,0.7525773195876289,0.7307692307692307,0.6779661016949152,0.5714285714285714,0.64,0.6,0.4705882352941177,1.0,0.5,0.23809523809523805,0
1.0,0.47222222222222227,1.0,1.0,1.0,0.0273972602739726,0.0273972602739726,0.0,0.0,0.22697243495188954,0.7525773195876289,0.7692307692307693,0.7288135593220338,0.5714285714285714,0.6,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,1.0,1.0,0.02968036529680365,0.03424657534246575,0.0,0.0,0.4259846340924832,0.7422680412371134,0.8076923076923077,0.864406779661017,0.35714285714285715,0.52,0.8,0.325,1.0,0.5,0.2549019607843137,0
1.0,1.0,0.625,1.0,1.0,0.03881278538812785,0.03424657534246575,0.0,0.0,0.6477906285650487,0.7319587628865979,0.7692307692307693,0.8983050847457628,0.42857142857142855,0.6,0.8,0.325,0.18840579710144925,0.5,0.411764705882353,1
1.0,0.29629629629629634,1.0,1.0,1.0,0.02968036529680365,0.03424657534246575,0.0,0.0,0.33899599257761165,0.7422680412371134,0.7307692307692307,0.711864406779661,0.5,0.6,0.6,0.47500000000000003,1.0,0.5,0.2549019607843137,0
1.0,0.47222222222222227,1.0,1.0,1.0,0.03424657534246575,0.03424657534246575,0.0,0.0,0.40126153446754775,0.7422680412371134,0.7692307692307693,0.7966101694915254,0.42857142857142855,0.56,0.8,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,1.0,1.0,0.0365296803652968,0.0410958904109589,0.0,0.0,0.3528563160936805,0.7319587628865979,0.8461538461538461,0.9152542372881356,0.35714285714285715,0.56,0.8,0.32000000000000006,1.0,0.5,0.26666666666666666,0
1.0,1.0,0.625,1.0,1.0,0.0410958904109589,0.0410958904109589,0.0,0.0,0.6758231000921833,0.7216494845360825,0.7692307692307693,0.9491525423728814,0.5714285714285714,0.64,0.6,0.32000000000000006,0.18840579710144925,0.5,0.3333333333333333,1
1.0,0.29629629629629634,1.0,1.0,1.0,0.0365296803652968,0.0410958904109589,0.0,0.0,0.27292056012757426,0.7319587628865979,0.7307692307692307,0.7796610169491526,0.35714285714285715,0.56,0.8,0.48,1.0,0.5,0.26666666666666666,0
1.0,0.47222222222222227,1.0,1.0,1.0,0.0410958904109589,0.0410958904109589,0.0,0.0,0.23035798378283656,0.7319587628865979,0.7692307692307693,0.8983050847457628,0.42857142857142855,0.6,0.8,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,1.0,1.0,0.03424657534246575,0.03881278538812785,0.0,0.0,0.7592494661515862,0.711340206185567,0.8076923076923077,0.9322033898305084,0.6428571428571429,0.68,0.6,0.31428571428571433,0.18840579710144925,0.5,0.2631578947368421,1
1.0,0.29629629629629634,1.0,1.0,1.0,0.03881278538812785,0.03881278538812785,0.0,0.0,0.39317905506429907,0.7216494845360825,0.7307692307692307,0.8813559322033898,0.35714285714285715,0.6,0.8,0.4857142857142857,1.0,0.5,0.3333333333333333,0
1.0,0.47222222222222227,1.0,1.0,1.0,0.03881278538812785,0.03881278538812785,0.0,0.0,0.3891961929626163,0.7216494845360825,0.7692307692307693,0.9491525423728814,0.5714285714285714,0.64,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,1.0,1.0,0.0273972602739726,0.0319634703196347,0.0,0.0,0.5309204918114337,0.7010309278350515,0.8846153846153846,0.8813559322033898,0.7857142857142857,0.72,1.0,0.30769230769230776,0.18840579710144925,0.5,0.25,1
1.0,0.29629629629629634,1.0,1.0,1.0,0.0365296803652968,0.0319634703196347,0.0,0.0,0.17632135319535816,0.711340206185567,0.7307692307692307,0.9322033898305084,0.5,0.64,0.6,0.4923076923076923,1.0,0.5,0.4166666666666667,0
1.0,0.47222222222222227,1.0,1.0,1.0,0.0319634703196347,0.0319634703196347,0.0,0.0,0.42955989226694147,0.711340206185567,0.8076923076923077,0.9322033898305084,0.6428571428571429,0.68,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,1.0,1.0,1.0,0.02968036529680365,0.02511415525114155,0.0,0.0,0.6969836308598231,0.6907216494845361,0.7692307692307693,0.7796610169491526,0.6428571428571429,0.76,0.6,0.49999999999999994,0.30434782608695654,0.5,0.43589743589743585,0
1.0,1.0,1.0,1.0,1.0,0.02054794520547945,0.02511415525114155,0.0,0.0,0.8519264435203303,0.6907216494845361,0.9615384615384616,0.9322033898305084,0.7142857142857143,0.68,0.6,0.3,0.30434782608695654,0.5,0.23076923076923075,0
1.0,1.0,1.0,1.0,1.0,0.02054794520547945,0.02511415525114155,0.0,0.0,0.6097821821940437,0.6907216494845361,0.9615384615384616,0.8305084745762712,0.7857142857142857,0.76,0.6,0.3,0.30434782608695654,0.5,0.23076923076923075,1
1.0,0.29629629629629634,1.0,1.0,1.0,0.02968036529680365,0.02511415525114155,0.0,0.0,0.3554962210996938,0.7010309278350515,0.7692307692307693,0.9152542372881356,0.5714285714285714,0.68,0.6,0.49999999999999994,1.0,0.5,0.43589743589743585,0
1.0,0.47222222222222227,1.0,1.0,1.0,0.02511415525114155,0.02511415525114155,0.0,0.0,0.3306311497237002,0.7010309278350515,0.8846153846153846,0.8813559322033898,0.7857142857142857,0.72,1.0,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,1.0,1.0,0.0136986301369863,0.0182648401826484,0.0,0.0,0.6028870084139715,0.6804123711340206,1.0,0.7288135593220338,0.7857142857142857,0.8,0.8,0.2909090909090909,0.18840579710144925,0.5,0.20000000000000004,1
1.0,0.47222222222222227,1.0,1.0,1.0,0.0228310502283105,0.0182648401826484,0.0,0.0,0.23979548100163295,0.6907216494845361,0.8461538461538461,0.864406779661017,0.7142857142857143,0.72,1.0,0.509090909090909,0.6521739130434783,0.5,0.4666666666666666,0
1.0,0.47222222222222227,1.0,1.0,1.0,0.0182648401826484,0.0182648401826484,0.0,0.0,0.37647203191248413,0.6907216494845361,0.9615384615384616,0.8305084745762712,0.7857142857142857,0.76,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,1.0,1.0,1.0,0.02054794520547945,0.01598173515981735,0.0,0.0,0.6064384214963207,0.6701030927835051,0.8076923076923077,0.711864406779661,0.6428571428571429,0.84,0.6,0.5200000000000001,0.30434782608695654,0.5,0.48148148148148157,0
1.0,1.0,1.0,1.0,1.0,0.02054794520547945,0.01598173515981735,0.0,0.0,0.6474316660151519,0.6701030927835051,0.8461538461538461,0.6610169491525424,0.8571428571428571,0.84,0.6,0.2800000000000001,0.30434782608695654,0.5,0.48148148148148157,1
1.0,0.29629629629629634,1.0,1.0,1.0,0.01598173515981735,0.01598173515981735,0.0,0.0,0.3364338753815386,0.6804123711340206,0.9230769230769231,0.8135593220338984,0.7142857142857143,0.76,0.6,0.5200000000000001,1.0,0.5,0.3333333333333333,0
1.0,0.47222222222222227,1.0,1.0,1.0,0.01598173515981735,0.01598173515981735,0.0,0.0,0.2783192125616686,0.6804123711340206,1.0,0.7288135593220338,0.7857142857142857,0.8,0.8,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,1.0,1.0,0.0182648401826484,0.0228310502283105,0.0,0.0,0.6755217987972473,0.6597938144329897,0.9615384615384616,0.6610169491525424,0.8571428571428571,0.8,0.6,0.26666666666666666,0.18840579710144925,0.5,0.22222222222222224,1
1.0,0.47222222222222227,1.0,1.0,1.0,0.0182648401826484,0.0228310502283105,0.0,0.0,0.21765780859252093,0.6701030927835051,0.9615384615384616,0.711864406779661,0.7142857142857143,0.8,0.8,0.5333333333333334,0.6521739130434783,0.5,0.22222222222222224,0
1.0,0.47222222222222227,1.0,1.0,1.0,0.0228310502283105,0.0228310502283105,0.0,0.0,0.3134512317809786,0.6701030927835051,0.8461538461538461,0.6610169491525424,0.8571428571428571,0.84,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,1.0,1.0,0.02511415525114155,0.02054794520547945,0.0,0.0,0.2008133738141242,0.6597938144329897,0.8076923076923077,0.6440677966101694,0.7857142857142857,0.84,0.6,0.55,1.0,0.5,0.4545454545454546,0
1.0,1.0,0.625,1.0,1.0,0.01598173515981735,0.02054794520547945,0.0,0.0,0.6306197745579808,0.6494845360824743,1.0,0.6610169491525424,0.7142857142857143,0.76,1.0,0.25000000000000006,0.18840579710144925,0.5,0.21212121212121215,1
1.0,0.47222222222222227,1.0,1.0,1.0,0.02054794520547945,0.02054794520547945,0.0,0.0,0.21221657721709117,0.6597938144329897,0.9615384615384616,0.6610169491525424,0.8571428571428571,0.8,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,1.0,1.0,0.0228310502283105,0.0182648401826484,0.0,0.0,0.31829120029375935,0.6494845360824743,0.9230769230769231,0.6440677966101694,0.7857142857142857,0.8,0.6,0.5714285714285714,1.0,0.5,0.4666666666666666,0
1.0,1.0,1.0,1.0,1.0,0.0136986301369863,0.0182648401826484,0.0,0.0,0.5476046794835262,0.6391752577319587,0.9230769230769231,0.6610169491525424,0.8571428571428571,0.72,0.6,0.22857142857142854,0.30434782608695654,0.5,0.20000000000000004,0
1.0,1.0,1.0,1.0,1.0,0.0228310502283105,0.0182648401826484,0.0,0.0,0.8277243559253679,0.6391752577319587,0.8846153846153846,0.5932203389830508,0.6428571428571429,0.8,0.6,0.22857142857142854,0.30434782608695654,0.5,0.4666666666666666,0
1.0,1.0,1.0,1.0,1.0,0.0136986301369863,0.0182648401826484,0.0,0.0,0.6904823472214274,0.6391752577319587,0.9230769230769231,0.711864406779661,0.8571428571428571,0.72,0.6,0.5714285714285714,0.30434782608695654,0.5,0.20000000000000004,1
1.0,0.47222222222222227,1.0,1.0,1.0,0.0182648401826484,0.0182648401826484,0.0,0.0,0.32176730758470334,0.6494845360824743,1.0,0.6610169491525424,0.7142857142857143,0.76,1.0,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.47222222222222227,1.0,1.0,1.0,0.01598173515981735,0.01141552511415525,0.0,0.0,0.3763570082829347,0.6391752577319587,0.9615384615384616,0.6440677966101694,0.6428571428571429,0.76,1.0,0.25000000000000006,0.6521739130434783,0.5,0.5238095238095238,0
1.0,1.0,0.625,1.0,1.0,0.00684931506849315,0.01141552511415525,0.0,0.0,0.7373287557964116,0.6288659793814433,0.8461538461538461,0.7796610169491526,0.5714285714285714,0.68,0.6,0.55,0.18840579710144925,0.5,0.14285714285714288,1
1.0,0.47222222222222227,1.0,1.0,1.0,0.01141552511415525,0.01141552511415525,0.0,0.0,0.3142001361204117,0.6391752577319587,0.9230769230769231,0.711864406779661,0.8571428571428571,0.72,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,1.0,1.0,0.0091324200913242,0.0045662100456621,0.0,0.0,0.2377175038439661,0.6288659793814433,0.8846153846153846,0.6949152542372882,0.7857142857142857,0.72,0.6,0.26666666666666666,1.0,0.5,0.6666666666666666,0
1.0,1.0,0.625,1.0,1.0,0.0,0.0045662100456621,0.0,0.0,0.769692507494701,0.6185567010309279,0.7692307692307693,0.7966101694915254,0.5,0.64,0.8,0.5333333333333334,0.18840579710144925,0.5,0.0,1
1.0,0.47222222222222227,1.0,1.0,1.0,0.0045662100456621,0.0045662100456621,0.0,0.0,0.25433008517451555,0.6288659793814433,0.8461538461538461,0.7796610169491526,0.5714285714285714,0.68,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,1.0,0.02727272727272727,0.0182648401826484,0.05251141552511415,0.04794520547945205,0.0,0.0,0.3657612864001997,0.6082474226804123,0.6538461538461539,0.7966101694915254,0.2857142857142857,0.68,0.6,0.5200000000000001,0.30434782608695654,0.6,0.3913043478260869,0
1.0,1.0,1.0,0.02727272727272727,0.0182648401826484,0.04337899543378995,0.04794520547945205,0.0,0.0,0.6713127903353837,0.6082474226804123,0.7692307692307693,0.7288135593220338,0.6428571428571429,0.6,0.6,0.2800000000000001,0.30434782608695654,0.6,0.27536231884057966,1
1.0,0.29629629629629634,1.0,0.02727272727272727,0.0182648401826484,0.05251141552511415,0.04794520547945205,0.0,0.0,0.39093802918777465,0.6185567010309279,0.8076923076923077,0.7627118644067796,0.5,0.68,0.6,0.2800000000000001,1.0,0.6,0.3913043478260869,0
1.0,0.47222222222222227,1.0,0.022727272727272728,0.0182648401826484,0.04794520547945205,0.04794520547945205,0.0,0.0,0.3086453917155023,0.6185567010309279,0.7692307692307693,0.7966101694915254,0.5,0.64,0.8,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.47222222222222227,1.0,0.01818181818181818,0.0182648401826484,0.045662100456621,0.0410958904109589,0.0,0.0,0.3328418374534195,0.6082474226804123,0.7307692307692307,0.7796610169491526,0.42857142857142855,0.64,0.8,0.5333333333333334,0.6521739130434783,0.4,0.4000000000000001,0
1.0,1.0,0.625,0.02727272727272727,0.0182648401826484,0.045662100456621,0.0410958904109589,0.0,0.0,0.5723207512568265,0.5979381443298969,0.7692307692307693,0.6271186440677966,0.7857142857142857,0.56,1.0,0.26666666666666666,0.18840579710144925,0.6,0.4000000000000001,1
1.0,0.47222222222222227,1.0,0.022727272727272728,0.0182648401826484,0.0410958904109589,0.0410958904109589,0.0,0.0,0.2866501068939914,0.6082474226804123,0.7692307692307693,0.7288135593220338,0.6428571428571429,0.6,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,0.01818181818181818,0.0182648401826484,0.04337899543378995,0.04794520547945205,0.0,0.0,0.5355206517554568,0.5979381443298969,0.7307692307692307,0.711864406779661,0.5714285714285714,0.6,0.6,0.55,1.0,0.4,0.27536231884057966,0
1.0,1.0,1.0,0.02727272727272727,0.0182648401826484,0.05251141552511415,0.04794520547945205,0.0,0.0,0.6695301592016468,0.5876288659793815,0.6923076923076923,0.559322033898305,0.6428571428571429,0.6,0.6,0.25000000000000006,0.30434782608695654,0.6,0.3913043478260869,0
1.0,1.0,1.0,0.02727272727272727,0.0182648401826484,0.05251141552511415,0.04794520547945205,0.0,0.0,0.7176344868075866,0.5876288659793815,0.7692307692307693,0.6101694915254238,0.6428571428571429,0.6,0.6,0.25000000000000006,0.30434782608695654,0.6,0.3913043478260869,0
1.0,1.0,1.0,0.01818181818181818,0.0182648401826484,0.04337899543378995,0.04794520547945205,0.0,0.0,0.7634252932840134,0.5876288659793815,0.6538461538461539,0.6440677966101694,0.6428571428571429,0.52,0.6,0.55,0.30434782608695654,0.4,0.27536231884057966,1
1.0,0.47222222222222227,1.0,0.022727272727272728,0.0182648401826484,0.04794520547945205,0.04794520547945205,0.0,0.0,0.2337003142068627,0.5979381443298969,0.7692307692307693,0.6271186440677966,0.7857142857142857,0.56,1.0,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.47222222222222227,1.0,0.02727272727272727,0.0182648401826484,0.0502283105022831,0.045662100456621,0.0,0.0,0.34147374780037276,0.5876288659793815,0.7307692307692307,0.6101694915254238,0.7142857142857143,0.56,1.0,0.26666666666666666,0.6521739130434783,0.6,0.39393939393939387,0
1.0,1.0,0.625,0.01818181818181818,0.0182648401826484,0.0410958904109589,0.045662100456621,0.0,0.0,0.5869338058796856,0.5773195876288659,0.5384615384615384,0.6440677966101694,0.5714285714285714,0.52,0.6,0.5333333333333334,0.18840579710144925,0.4,0.2727272727272727,1
1.0,0.47222222222222227,1.0,0.022727272727272728,0.0182648401826484,0.045662100456621,0.045662100456621,0.0,0.0,0.2069129784340509,0.5876288659793815,0.6538461538461539,0.6440677966101694,0.6428571428571429,0.52,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,0.02727272727272727,0.0182648401826484,0.04794520547945205,0.04337899543378995,0.0,0.0,0.2573487194348039,0.5773195876288659,0.6153846153846154,0.6271186440677966,0.5714285714285714,0.52,0.6,0.2800000000000001,1.0,0.6,0.3968253968253969,0
1.0,1.0,0.625,0.01818181818181818,0.0182648401826484,0.03881278538812785,0.04337899543378995,0.0,0.0,0.6615645624961628,0.5670103092783505,0.4230769230769231,0.6610169491525424,0.35714285714285715,0.56,0.6,0.5200000000000001,0.18840579710144925,0.4,0.2698412698412698,1
1.0,0.47222222222222227,1.0,0.022727272727272728,0.0182648401826484,0.04337899543378995,0.04337899543378995,0.0,0.0,0.3354425684242852,0.5773195876288659,0.5384615384615384,0.6440677966101694,0.5714285714285714,0.52,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,0.02727272727272727,0.0182648401826484,0.045662100456621,0.0410958904109589,0.0,0.0,0.33376656043288544,0.5670103092783505,0.5,0.6271186440677966,0.5,0.52,0.6,0.2909090909090909,1.0,0.6,0.4000000000000001,0
1.0,1.0,0.625,0.01818181818181818,0.0182648401826484,0.0365296803652968,0.0410958904109589,0.0,0.0,0.6933464952599402,0.5567010309278351,0.34615384615384615,0.6440677966101694,0.21428571428571427,0.6,0.6,0.509090909090909,0.18840579710144925,0.4,0.26666666666666666,1
